model,setting,fewshot_frac,average_type,auroc_mean,auroc_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,n_organs_mean
BiomedCLIP,fewshot_adaptation,0.01,macro,0.7584925098334736,0.044105203029177684,0.5987012987012987,0.05141774777877702,0.6066204702016433,0.0438883668768639,1.0
BiomedCLIP,fewshot_adaptation,0.01,weighted_by_test_n,0.7584925098334736,0.044105203029177684,0.5987012987012987,0.05141774777877702,0.6066204702016433,0.0438883668768639,1.0
BiomedCLIP,fewshot_adaptation,0.05,macro,0.811436044366442,0.020842792883866246,0.6571428571428571,0.014077586616025203,0.6599846096006667,0.013996792954224112,1.0
BiomedCLIP,fewshot_adaptation,0.05,weighted_by_test_n,0.811436044366442,0.020842792883866246,0.6571428571428571,0.014077586616025203,0.6599846096006667,0.013996792954224112,1.0
BiomedCLIP,fewshot_adaptation,0.1,macro,0.8231542671392423,0.02678725856988541,0.6467532467532467,0.040707605243266186,0.654083274027906,0.03953091555709986,1.0
BiomedCLIP,fewshot_adaptation,0.1,weighted_by_test_n,0.8231542671392423,0.026787258569885484,0.6467532467532467,0.040707605243266186,0.654083274027906,0.03953091555709986,1.0
MLP + image encoder,fewshot_adaptation,0.01,macro,0.8470918884230603,0.038616439164877246,0.7051948051948052,0.03965826359637004,0.7093094010912429,0.03742377182987538,1.0
MLP + image encoder,fewshot_adaptation,0.01,weighted_by_test_n,0.8470918884230603,0.03861643916487722,0.7051948051948052,0.03965826359637004,0.7093094010912429,0.03742377182987538,1.0
MLP + image encoder,fewshot_adaptation,0.05,macro,0.8743543500433327,0.0399116064171667,0.7337662337662338,0.05071590698640686,0.7371184334267886,0.047080616625823836,1.0
MLP + image encoder,fewshot_adaptation,0.05,weighted_by_test_n,0.8743543500433327,0.039911606417166685,0.7337662337662338,0.05071590698640686,0.7371184334267886,0.047080616625823836,1.0
MLP + image encoder,fewshot_adaptation,0.1,macro,0.8975113408046929,0.026932614038705137,0.7285714285714285,0.04091424416109965,0.7298806250839254,0.042354241391480765,1.0
MLP + image encoder,fewshot_adaptation,0.1,weighted_by_test_n,0.8975113408046926,0.026932614038705067,0.7285714285714285,0.04091424416109965,0.7298806250839254,0.042354241391480765,1.0
MLP + text encoder,fewshot_adaptation,0.01,macro,0.736981079753782,0.03673195288586284,0.5766233766233766,0.04292595813256733,0.5852300755558907,0.04363845813464292,1.0
MLP + text encoder,fewshot_adaptation,0.01,weighted_by_test_n,0.736981079753782,0.03673195288586284,0.5766233766233766,0.04292595813256733,0.5852300755558907,0.04363845813464292,1.0
MLP + text encoder,fewshot_adaptation,0.05,macro,0.7664442185240392,0.02851767844135087,0.6064935064935064,0.04958080303589885,0.6090462631913569,0.04623077572016156,1.0
MLP + text encoder,fewshot_adaptation,0.05,weighted_by_test_n,0.7664442185240392,0.02851767844135087,0.6064935064935064,0.04958080303589885,0.6090462631913569,0.04623077572016156,1.0
MLP + text encoder,fewshot_adaptation,0.1,macro,0.7954508943427157,0.02868196252934113,0.612987012987013,0.03858039162990374,0.6163563690483217,0.036219365043889756,1.0
MLP + text encoder,fewshot_adaptation,0.1,weighted_by_test_n,0.7954508943427157,0.02868196252934113,0.612987012987013,0.03858039162990374,0.6163563690483217,0.036219365043889756,1.0
MLP heads only,fewshot_adaptation,0.01,macro,0.6939680614136764,0.06840136466965673,0.535064935064935,0.05287325450862929,0.5348903227450587,0.039619748254142384,1.0
MLP heads only,fewshot_adaptation,0.01,weighted_by_test_n,0.6939680614136764,0.06840136466965673,0.535064935064935,0.05287325450862929,0.5348903227450587,0.039619748254142384,1.0
MLP heads only,fewshot_adaptation,0.05,macro,0.7319030682153851,0.02868304915465563,0.5727272727272728,0.048462618589728036,0.5758443431906205,0.04308638476708324,1.0
MLP heads only,fewshot_adaptation,0.05,weighted_by_test_n,0.7319030682153851,0.02868304915465563,0.5727272727272728,0.048462618589728036,0.5758443431906205,0.04308638476708324,1.0
MLP heads only,fewshot_adaptation,0.1,macro,0.7812560277080445,0.01734762507641638,0.5844155844155845,0.037018682633088905,0.5880728745235134,0.035311364085021606,1.0
MLP heads only,fewshot_adaptation,0.1,weighted_by_test_n,0.7812560277080445,0.01734762507641638,0.5844155844155845,0.037018682633088905,0.5880728745235134,0.035311364085021606,1.0
OpenAI CLIP,fewshot_adaptation,0.01,macro,0.7181873713549618,0.0800049661847261,0.5493506493506494,0.05962015029162614,0.5501061325873102,0.06601412561650134,1.0
OpenAI CLIP,fewshot_adaptation,0.01,weighted_by_test_n,0.7181873713549618,0.0800049661847261,0.5493506493506494,0.05962015029162614,0.5501061325873102,0.06601412561650134,1.0
OpenAI CLIP,fewshot_adaptation,0.05,macro,0.7841655127917144,0.016647630301855513,0.6246753246753247,0.022211209579853335,0.6268379663669473,0.017092364330761035,1.0
OpenAI CLIP,fewshot_adaptation,0.05,weighted_by_test_n,0.7841655127917144,0.016647630301855513,0.6246753246753247,0.022211209579853335,0.6268379663669473,0.017092364330761035,1.0
OpenAI CLIP,fewshot_adaptation,0.1,macro,0.8304865257050287,0.024489808365628297,0.6766233766233766,0.029898349177198257,0.6802955605433123,0.029958387135064345,1.0
OpenAI CLIP,fewshot_adaptation,0.1,weighted_by_test_n,0.8304865257050287,0.024489808365628297,0.6766233766233766,0.029898349177198257,0.6802955605433123,0.029958387135064345,1.0
