average_type,n_organs,auroc,accuracy,f1_weighted,model,setting,fewshot_frac,seed
macro,1,0.7810959481727776,0.6688311688311688,0.6620005714127822,BiomedCLIP,fewshot_adaptation,0.01,42
weighted_by_test_n,1,0.7810959481727776,0.6688311688311688,0.6620005714127822,BiomedCLIP,fewshot_adaptation,0.01,42
macro,1,0.7335173967527879,0.551948051948052,0.569093431388666,BiomedCLIP,fewshot_adaptation,0.01,43
weighted_by_test_n,1,0.7335173967527879,0.551948051948052,0.569093431388666,BiomedCLIP,fewshot_adaptation,0.01,43
macro,1,0.7902438897169893,0.6363636363636364,0.6431858423352905,BiomedCLIP,fewshot_adaptation,0.01,44
weighted_by_test_n,1,0.7902438897169893,0.6363636363636364,0.6431858423352905,BiomedCLIP,fewshot_adaptation,0.01,44
macro,1,0.6927797683927949,0.5584415584415584,0.5650618402556387,BiomedCLIP,fewshot_adaptation,0.01,45
weighted_by_test_n,1,0.6927797683927949,0.5584415584415584,0.5650618402556387,BiomedCLIP,fewshot_adaptation,0.01,45
macro,1,0.7948255461320182,0.577922077922078,0.5937606656158393,BiomedCLIP,fewshot_adaptation,0.01,46
weighted_by_test_n,1,0.7948255461320182,0.577922077922078,0.5937606656158393,BiomedCLIP,fewshot_adaptation,0.01,46
macro,1,0.8041679044095736,0.6363636363636364,0.6367357725331149,BiomedCLIP,fewshot_adaptation,0.05,42
weighted_by_test_n,1,0.8041679044095736,0.6363636363636364,0.6367357725331149,BiomedCLIP,fewshot_adaptation,0.05,42
macro,1,0.8372491542971718,0.6623376623376623,0.6698826063501813,BiomedCLIP,fewshot_adaptation,0.05,43
weighted_by_test_n,1,0.8372491542971718,0.6623376623376623,0.6698826063501813,BiomedCLIP,fewshot_adaptation,0.05,43
macro,1,0.7905060866859651,0.6558441558441559,0.6613655133133032,BiomedCLIP,fewshot_adaptation,0.05,44
weighted_by_test_n,1,0.7905060866859651,0.6558441558441559,0.6613655133133032,BiomedCLIP,fewshot_adaptation,0.05,44
macro,1,0.8296232189520185,0.6558441558441559,0.6599856201355322,BiomedCLIP,fewshot_adaptation,0.05,45
weighted_by_test_n,1,0.8296232189520185,0.6558441558441559,0.6599856201355322,BiomedCLIP,fewshot_adaptation,0.05,45
macro,1,0.7956338574874806,0.6753246753246753,0.6719535356712022,BiomedCLIP,fewshot_adaptation,0.05,46
weighted_by_test_n,1,0.7956338574874806,0.6753246753246753,0.6719535356712022,BiomedCLIP,fewshot_adaptation,0.05,46
macro,1,0.8059019595950406,0.6623376623376623,0.6680257901977359,BiomedCLIP,fewshot_adaptation,0.1,42
weighted_by_test_n,1,0.8059019595950406,0.6623376623376623,0.6680257901977359,BiomedCLIP,fewshot_adaptation,0.1,42
macro,1,0.8100049533225168,0.6363636363636364,0.6445811128106701,BiomedCLIP,fewshot_adaptation,0.1,43
weighted_by_test_n,1,0.8100049533225168,0.6363636363636364,0.6445811128106701,BiomedCLIP,fewshot_adaptation,0.1,43
macro,1,0.8316333595692514,0.6558441558441559,0.6636182647867912,BiomedCLIP,fewshot_adaptation,0.1,44
weighted_by_test_n,1,0.8316333595692513,0.6558441558441559,0.6636182647867912,BiomedCLIP,fewshot_adaptation,0.1,44
macro,1,0.8664225639003877,0.6948051948051948,0.7008427737561091,BiomedCLIP,fewshot_adaptation,0.1,45
weighted_by_test_n,1,0.8664225639003879,0.6948051948051948,0.7008427737561091,BiomedCLIP,fewshot_adaptation,0.1,45
macro,1,0.801808499309015,0.5844155844155844,0.5933484285882239,BiomedCLIP,fewshot_adaptation,0.1,46
weighted_by_test_n,1,0.801808499309015,0.5844155844155844,0.5933484285882239,BiomedCLIP,fewshot_adaptation,0.1,46
macro,1,0.8919572409194277,0.7727272727272727,0.7725157633740671,MLP + image encoder,fewshot_adaptation,0.01,42
weighted_by_test_n,1,0.8919572409194276,0.7727272727272727,0.7725157633740671,MLP + image encoder,fewshot_adaptation,0.01,42
macro,1,0.7955753030207392,0.6753246753246753,0.6810693400371969,MLP + image encoder,fewshot_adaptation,0.01,43
weighted_by_test_n,1,0.7955753030207392,0.6753246753246753,0.6810693400371969,MLP + image encoder,fewshot_adaptation,0.01,43
macro,1,0.8309171936477577,0.6818181818181818,0.683767882565016,MLP + image encoder,fewshot_adaptation,0.01,44
weighted_by_test_n,1,0.8309171936477577,0.6818181818181818,0.683767882565016,MLP + image encoder,fewshot_adaptation,0.01,44
macro,1,0.8782016391924179,0.7077922077922078,0.7121079044075046,MLP + image encoder,fewshot_adaptation,0.01,45
weighted_by_test_n,1,0.878201639192418,0.7077922077922078,0.7121079044075046,MLP + image encoder,fewshot_adaptation,0.01,45
macro,1,0.8388080653349587,0.6883116883116883,0.6970861150724299,MLP + image encoder,fewshot_adaptation,0.01,46
weighted_by_test_n,1,0.8388080653349587,0.6883116883116883,0.6970861150724299,MLP + image encoder,fewshot_adaptation,0.01,46
macro,1,0.8828685690998482,0.7532467532467533,0.7559451608932294,MLP + image encoder,fewshot_adaptation,0.05,42
weighted_by_test_n,1,0.8828685690998482,0.7532467532467533,0.7559451608932294,MLP + image encoder,fewshot_adaptation,0.05,42
macro,1,0.8100889908351778,0.6623376623376623,0.6716480201718087,MLP + image encoder,fewshot_adaptation,0.05,43
weighted_by_test_n,1,0.8100889908351778,0.6623376623376623,0.6716480201718087,MLP + image encoder,fewshot_adaptation,0.05,43
macro,1,0.868836019458776,0.7012987012987013,0.7057375112356316,MLP + image encoder,fewshot_adaptation,0.05,44
