average_type,n_organs,auroc,accuracy,f1_weighted,model,setting
macro,3,0.8532899184787919,0.7139635558240208,0.7213899067485267,OpenAI CLIP,linear_probe
weighted_by_test_n,3,0.8359217070987929,0.7055921052631579,0.714676411131765,OpenAI CLIP,linear_probe
macro,3,0.8292501095186657,0.676341487969395,0.6827779227780266,BiomedCLIP,linear_probe
weighted_by_test_n,3,0.8177454783156956,0.6743421052631579,0.6827567451808105,BiomedCLIP,linear_probe
macro,3,0.8435174481208069,0.6689595288432497,0.679761799946566,MLP heads only,linear_probe
weighted_by_test_n,3,0.8269944832758638,0.6480263157894737,0.6622802350079078,MLP heads only,linear_probe
macro,3,0.8969328818643207,0.7355280378536193,0.7418346811856179,MLP + image encoder,linear_probe
weighted_by_test_n,3,0.8935427024901287,0.7319078947368421,0.7408650782263665,MLP + image encoder,linear_probe
macro,3,0.8317970936508225,0.6465720326185442,0.6591654632137017,MLP + text encoder,linear_probe
weighted_by_test_n,3,0.8223968456812072,0.631578947368421,0.6480430444488792,MLP + text encoder,linear_probe
