organ,n_train,n_val,n_test,n_classes,best_c,val_f1_weighted,accuracy,f1_weighted,auroc,n_eval,model,setting,fewshot_frac,seed
breast,10,154,154,3,10.0,0.5335490361116474,0.5974025974025974,0.5932263376325339,0.7765804019808118,154,OpenAI CLIP,fewshot_adaptation,0.01,42
liver,7,111,110,3,0.01,0.6324558091025156,0.5909090909090909,0.5464910885690594,0.5004110923347936,110,OpenAI CLIP,fewshot_adaptation,0.01,42
thyroid,18,343,344,3,0.01,0.5608813678997701,0.5494186046511628,0.5584792718595826,0.6881369396501401,344,OpenAI CLIP,fewshot_adaptation,0.01,42
breast,10,154,154,3,10.0,0.49157364374755685,0.5194805194805194,0.5233770837457473,0.7220446310932539,154,OpenAI CLIP,fewshot_adaptation,0.01,43
liver,7,111,110,3,0.01,0.7183906314341096,0.6,0.6189575404573585,0.7516950266544423,110,OpenAI CLIP,fewshot_adaptation,0.01,43
thyroid,18,343,344,3,0.1,0.5474849421610735,0.4796511627906977,0.47281739652600224,0.617667184255891,344,OpenAI CLIP,fewshot_adaptation,0.01,43
breast,10,154,154,3,0.1,0.6177724084700829,0.6038961038961039,0.6107269923059396,0.7602196570500038,154,OpenAI CLIP,fewshot_adaptation,0.01,44
liver,7,111,110,3,0.1,0.5149339834387554,0.39090909090909093,0.45983258436866686,0.6041835824709201,110,OpenAI CLIP,fewshot_adaptation,0.01,44
thyroid,18,343,344,3,0.1,0.5049551936309262,0.4796511627906977,0.4880513375993107,0.6431205836054289,344,OpenAI CLIP,fewshot_adaptation,0.01,44
breast,10,154,154,3,10.0,0.5101037958180815,0.461038961038961,0.44750117355325436,0.5795174374819348,154,OpenAI CLIP,fewshot_adaptation,0.01,45
liver,7,111,110,3,1.0,0.6704577918418957,0.6363636363636364,0.64,0.7739398948814533,110,OpenAI CLIP,fewshot_adaptation,0.01,45
thyroid,18,343,344,3,0.01,0.49933513475076446,0.5406976744186046,0.517558056897768,0.6688587712409908,344,OpenAI CLIP,fewshot_adaptation,0.01,45
breast,10,154,154,3,10.0,0.6037019685748248,0.564935064935065,0.5756990756990757,0.7525747291688045,154,OpenAI CLIP,fewshot_adaptation,0.01,46
liver,7,111,110,3,0.01,0.6820544682613648,0.6,0.5914529914529915,0.7213729632560802,110,OpenAI CLIP,fewshot_adaptation,0.01,46
thyroid,18,343,344,3,1.0,0.5679850291280767,0.5232558139534884,0.5012677259774879,0.6639428078879738,344,OpenAI CLIP,fewshot_adaptation,0.01,46
breast,37,154,154,3,0.01,0.6366574744070206,0.6363636363636364,0.6435455049655221,0.8028721662534393,154,OpenAI CLIP,fewshot_adaptation,0.05,42
liver,27,111,110,3,0.1,0.6483641536273116,0.5727272727272728,0.564797622594759,0.6119184972675232,110,OpenAI CLIP,fewshot_adaptation,0.05,42
thyroid,81,343,344,3,0.01,0.5740442648572376,0.561046511627907,0.5653675722738648,0.7155185630992982,344,OpenAI CLIP,fewshot_adaptation,0.05,42
breast,37,154,154,3,0.1,0.6553034833272772,0.6298701298701299,0.6337385968989305,0.77498322435201,154,OpenAI CLIP,fewshot_adaptation,0.05,43
liver,27,111,110,3,10.0,0.7275351663268993,0.5727272727272728,0.5425438596491228,0.7001206090085961,110,OpenAI CLIP,fewshot_adaptation,0.05,43
thyroid,81,343,344,3,0.01,0.5453339011757538,0.561046511627907,0.5625646137811525,0.690167456159157,344,OpenAI CLIP,fewshot_adaptation,0.05,43
breast,37,154,154,3,0.1,0.5997851772287863,0.6168831168831169,0.6201938087487959,0.7836547944435804,154,OpenAI CLIP,fewshot_adaptation,0.05,44
liver,27,111,110,3,1.0,0.6329065908013277,0.5636363636363636,0.57939230458982,0.7423793513485073,110,OpenAI CLIP,fewshot_adaptation,0.05,44
thyroid,81,343,344,3,0.01,0.573082690091025,0.502906976744186,0.509833148331473,0.647021299851396,344,OpenAI CLIP,fewshot_adaptation,0.05,44
breast,37,154,154,3,10.0,0.5733866868618642,0.6493506493506493,0.636436356792088,0.761862098102351,154,OpenAI CLIP,fewshot_adaptation,0.05,45
liver,27,111,110,3,0.01,0.6310851605254942,0.6545454545454545,0.6450575271430887,0.7620174963924965,110,OpenAI CLIP,fewshot_adaptation,0.05,45
thyroid,81,343,344,3,1.0,0.5322757106774462,0.5784883720930233,0.5751741140971371,0.706683574332657,344,OpenAI CLIP,fewshot_adaptation,0.05,45
breast,37,154,154,3,0.01,0.6252017436686427,0.5909090909090909,0.6002755644294002,0.7974552808071916,154,OpenAI CLIP,fewshot_adaptation,0.05,46
liver,27,111,110,3,0.01,0.6423360423360424,0.6181818181818182,0.6325008066563127,0.7284775334694166,110,OpenAI CLIP,fewshot_adaptation,0.05,46
thyroid,81,343,344,3,10.0,0.4892787875419767,0.4883720930232558,0.48799709796807106,0.6291299697466504,344,OpenAI CLIP,fewshot_adaptation,0.05,46
breast,73,154,154,3,0.01,0.7107427687563356,0.7077922077922078,0.7140279462803565,0.8725332609612243,154,OpenAI CLIP,fewshot_adaptation,0.1,42
liver,53,111,110,3,1.0,0.6796396396396396,0.6818181818181818,0.6820322160070657,0.8015660836277719,110,OpenAI CLIP,fewshot_adaptation,0.1,42
thyroid,161,343,344,3,1.0,0.5970584517523293,0.6046511627906976,0.6008728815341267,0.714429505437579,344,OpenAI CLIP,fewshot_adaptation,0.1,42
breast,73,154,154,3,0.01,0.6641095632591631,0.6558441558441559,0.6581618584276594,0.8279317980149331,154,OpenAI CLIP,fewshot_adaptation,0.1,43
liver,53,111,110,3,0.1,0.7583899689162846,0.6363636363636364,0.6258859784283513,0.7542482994999228,110,OpenAI CLIP,fewshot_adaptation,0.1,43
thyroid,161,343,344,3,10.0,0.5821122323711418,0.5377906976744186,0.5348445299369674,0.6573515353947648,344,OpenAI CLIP,fewshot_adaptation,0.1,43
breast,73,154,154,3,0.01,0.6403468024800215,0.6428571428571429,0.6470855676681633,0.8183355111378643,154,OpenAI CLIP,fewshot_adaptation,0.1,44
liver,53,111,110,3,1.0,0.6526645587536765,0.5727272727272728,0.6073198807294917,0.7574320971236556,110,OpenAI CLIP,fewshot_adaptation,0.1,44
thyroid,161,343,344,3,0.01,0.5419071250264654,0.5697674418604651,0.5831444403759881,0.6814959652040518,344,OpenAI CLIP,fewshot_adaptation,0.1,44
breast,73,154,154,3,1.0,0.6779606203109529,0.7077922077922078,0.7087904386054091,0.8239971214543163,154,OpenAI CLIP,fewshot_adaptation,0.1,45
liver,53,111,110,3,0.01,0.6251108251108252,0.6181818181818182,0.6249317134478425,0.7845484466831869,110,OpenAI CLIP,fewshot_adaptation,0.1,45
thyroid,161,343,344,3,1.0,0.5553165319767408,0.5668604651162791,0.5606994251188848,0.7014248385921978,344,OpenAI CLIP,fewshot_adaptation,0.1,45
breast,73,154,154,3,0.1,0.7117222610554528,0.6688311688311688,0.6734119917349731,0.8096349369568051,154,OpenAI CLIP,fewshot_adaptation,0.1,46
liver,53,111,110,3,0.01,0.6679309561662502,0.6,0.6233848365073661,0.7644210947782376,110,OpenAI CLIP,fewshot_adaptation,0.1,46
thyroid,161,343,344,3,0.01,0.5703992104951382,0.5406976744186046,0.5465778613399878,0.7048045174217011,344,OpenAI CLIP,fewshot_adaptation,0.1,46
breast,10,154,154,3,0.01,0.6824366110080397,0.6688311688311688,0.6620005714127822,0.7810959481727776,154,BiomedCLIP,fewshot_adaptation,0.01,42
liver,7,111,110,3,10.0,0.6278966536525327,0.44545454545454544,0.45086869466117296,0.620631893359166,110,BiomedCLIP,fewshot_adaptation,0.01,42
thyroid,18,343,344,3,0.01,0.5378622527351954,0.48546511627906974,0.4849386703628433,0.6363092892769138,344,BiomedCLIP,fewshot_adaptation,0.01,42
breast,10,154,154,3,0.01,0.5500388725540856,0.551948051948052,0.569093431388666,0.7335173967527879,154,BiomedCLIP,fewshot_adaptation,0.01,43
liver,7,111,110,3,10.0,0.6046038083538083,0.5454545454545454,0.576470425074544,0.7221409768081846,110,BiomedCLIP,fewshot_adaptation,0.01,43
thyroid,18,343,344,3,0.1,0.4580265670617304,0.45058139534883723,0.44176374121292417,0.5443635384569534,344,BiomedCLIP,fewshot_adaptation,0.01,43
breast,10,154,154,3,10.0,0.6732315303743874,0.6363636363636364,0.6431858423352905,0.7902438897169893,154,BiomedCLIP,fewshot_adaptation,0.01,44
liver,7,111,110,3,0.01,0.485454801244275,0.4636363636363636,0.4654927941692648,0.6171350970458114,110,BiomedCLIP,fewshot_adaptation,0.01,44
thyroid,18,343,344,3,1.0,0.5251312532677539,0.5,0.49094907144267413,0.6233952321474993,344,BiomedCLIP,fewshot_adaptation,0.01,44
breast,10,154,154,3,1.0,0.5332856472271273,0.5584415584415584,0.5650618402556387,0.6927797683927949,154,BiomedCLIP,fewshot_adaptation,0.01,45
liver,7,111,110,3,0.01,0.6429065170239673,0.5545454545454546,0.5400356506238859,0.6517749926840836,110,BiomedCLIP,fewshot_adaptation,0.01,45
thyroid,18,343,344,3,0.01,0.5354645971599234,0.5726744186046512,0.5587555980197029,0.7049227133425786,344,BiomedCLIP,fewshot_adaptation,0.01,45
breast,10,154,154,3,0.1,0.634780344627056,0.577922077922078,0.5937606656158393,0.7948255461320182,154,BiomedCLIP,fewshot_adaptation,0.01,46
liver,7,111,110,3,1.0,0.5988778689077394,0.5181818181818182,0.5245090909090909,0.6247931361567726,110,BiomedCLIP,fewshot_adaptation,0.01,46
thyroid,18,343,344,3,1.0,0.5499347351820537,0.5174418604651163,0.5045854128454893,0.6104388471654113,344,BiomedCLIP,fewshot_adaptation,0.01,46
breast,37,154,154,3,0.01,0.6488930776223593,0.6363636363636364,0.6367357725331149,0.8041679044095736,154,BiomedCLIP,fewshot_adaptation,0.05,42
liver,27,111,110,3,10.0,0.6117278725974379,0.6363636363636364,0.6337540821751348,0.6941338108140056,110,BiomedCLIP,fewshot_adaptation,0.05,42
thyroid,81,343,344,3,1.0,0.5072042429383932,0.5,0.49767355672562896,0.6559742758777203,344,BiomedCLIP,fewshot_adaptation,0.05,42
breast,37,154,154,3,0.01,0.6971217638481172,0.6623376623376623,0.6698826063501813,0.8372491542971718,154,BiomedCLIP,fewshot_adaptation,0.05,43
liver,27,111,110,3,0.01,0.6615895038790794,0.6454545454545455,0.6630704580473457,0.7673549619572347,110,BiomedCLIP,fewshot_adaptation,0.05,43
thyroid,81,343,344,3,0.01,0.5761589393105158,0.5174418604651163,0.5186286891117532,0.6670939805905128,344,BiomedCLIP,fewshot_adaptation,0.05,43
breast,37,154,154,3,0.01,0.7188559196280061,0.6558441558441559,0.6613655133133032,0.7905060866859651,154,BiomedCLIP,fewshot_adaptation,0.05,44
liver,27,111,110,3,1.0,0.6355847826436063,0.6181818181818182,0.6305939393939394,0.7181845030871004,110,BiomedCLIP,fewshot_adaptation,0.05,44
thyroid,81,343,344,3,0.01,0.5488471085585376,0.5087209302325582,0.5113960620954577,0.6756267333946587,344,BiomedCLIP,fewshot_adaptation,0.05,44
breast,37,154,154,3,0.01,0.6398746602234975,0.6558441558441559,0.6599856201355322,0.8296232189520185,154,BiomedCLIP,fewshot_adaptation,0.05,45
liver,27,111,110,3,10.0,0.6564566121734906,0.5545454545454546,0.5609943997642006,0.7201139634175348,110,BiomedCLIP,fewshot_adaptation,0.05,45
thyroid,81,343,344,3,0.1,0.5412629748289727,0.48255813953488375,0.4925661143042827,0.6332800879679804,344,BiomedCLIP,fewshot_adaptation,0.05,45
breast,37,154,154,3,0.1,0.7027445410608274,0.6753246753246753,0.6719535356712022,0.7956338574874806,154,BiomedCLIP,fewshot_adaptation,0.05,46
liver,27,111,110,3,0.01,0.5886650593155088,0.5727272727272728,0.5871312595450526,0.7111849415014998,110,BiomedCLIP,fewshot_adaptation,0.05,46
thyroid,81,343,344,3,10.0,0.5697637886425421,0.5087209302325582,0.5073544217625096,0.6506980750307557,344,BiomedCLIP,fewshot_adaptation,0.05,46
breast,73,154,154,3,1.0,0.71418150650871,0.6623376623376623,0.6680257901977359,0.8059019595950406,154,BiomedCLIP,fewshot_adaptation,0.1,42
